# Renewables.ninja Solar PV (Point API) - 53.381, -1.486 - Version: 1.1 (using GSEE v0.3.1) - License: https://creativecommons.org/licenses/by-nc/4.0/ - Reference: https://doi.org/10.1016/j.energy.2016.08.060,,,,,,,,,,,,,,,,,
# Units: time in UTC, local_time in Europe/London, electricity in kW, irradiance_direct in kW/m², irradiance_diffuse in kW/m², temperature in ºC,,,,,,,,,,,,,
"# {""units"": {""time"": ""UTC"""," ""local_time"": ""Europe/London"""," ""electricity"": ""kW"""," ""irradiance_direct"": ""kW/m\u00b2"""," ""irradiance_diffuse"": ""kW/m\u00b2"""," ""temperature"": ""\u00baC""}"," ""params"": {""local_time"": true"," ""header"": true"," ""lat"": ""53.381"""," ""lon"": ""-1.486"""," ""date_from"": ""2015-01-01"""," ""date_to"": ""2015-12-31"""," ""dataset"": ""merra2"""," ""capacity"": ""1"""," ""system_loss"": ""0.1"""," ""tracking"": ""0"""," ""tilt"": ""35"""," ""azim"": ""180"""," ""raw"": true}}"
2015/10/04 14:00,04/10/2015 15:00,0.487,0.473,0.096,13.345,,,,,,,,,,,,,
2015/10/04 15:00,04/10/2015 16:00,0.342,0.308,0.086,13.215,,,,,,,,,,,,,
2015/10/04 16:00,04/10/2015 17:00,0.158,0.122,0.064,12.276,,,,,,,,,,,,,
2015/10/04 17:00,04/10/2015 18:00,0.012,0.009,0.014,9.613,,,,,,,,,,,,,
2015/10/04 18:00,04/10/2015 19:00,0,0,0,7.913,,,,,,,,,,,,,
2015/10/04 19:00,04/10/2015 20:00,0,0,0,7.666,,,,,,,,,,,,,
2015/10/04 20:00,04/10/2015 21:00,0,0,0,7.744,,,,,,,,,,,,,
2015/10/04 21:00,04/10/2015 22:00,0,0,0,7.529,,,,,,,,,,,,,
2015/10/04 22:00,04/10/2015 23:00,0,0,0,7.028,,,,,,,,,,,,,
2015/10/04 23:00,05/10/2015 00:00,0,0,0,6.689,,,,,,,,,,,,,
2015/10/05 00:00,05/10/2015 01:00,0,0,0,6.774,,,,,,,,,,,,,
2015/10/05 01:00,05/10/2015 02:00,0,0,0,7.122,,,,,,,,,,,,,
2015/10/05 02:00,05/10/2015 03:00,0,0,0,7.425,,,,,,,,,,,,,
2015/10/05 03:00,05/10/2015 04:00,0,0,0,7.762,,,,,,,,,,,,,
2015/10/05 04:00,05/10/2015 05:00,0,0,0,8.202,,,,,,,,,,,,,
2015/10/05 05:00,05/10/2015 06:00,0,0,0,8.742,,,,,,,,,,,,,
2015/10/05 06:00,05/10/2015 07:00,0,0,0.002,9.358,,,,,,,,,,,,,
2015/10/05 07:00,05/10/2015 08:00,0.007,0.001,0.017,10.028,,,,,,,,,,,,,
2015/10/05 08:00,05/10/2015 09:00,0.029,0.002,0.043,10.875,,,,,,,,,,,,,
2015/10/05 09:00,05/10/2015 10:00,0.053,0.003,0.068,11.654,,,,,,,,,,,,,
2015/10/05 10:00,05/10/2015 11:00,0.085,0.007,0.1,12.512,,,,,,,,,,,,,
2015/10/05 11:00,05/10/2015 12:00,0.237,0.069,0.206,14.326,,,,,,,,,,,,,
2015/10/05 12:00,05/10/2015 13:00,0.285,0.118,0.214,16.233,,,,,,,,,,,,,
2015/10/05 13:00,05/10/2015 14:00,0.312,0.164,0.202,17.362,,,,,,,,,,,,,
2015/10/05 14:00,05/10/2015 15:00,0.253,0.128,0.17,17.721,,,,,,,,,,,,,
2015/10/05 15:00,05/10/2015 16:00,0.202,0.112,0.128,17.508,,,,,,,,,,,,,
2015/10/05 16:00,05/10/2015 17:00,0.102,0.054,0.074,16.603,,,,,,,,,,,,,
2015/10/05 17:00,05/10/2015 18:00,0.005,0.003,0.012,15.067,,,,,,,,,,,,,
2015/10/05 18:00,05/10/2015 19:00,0,0,0,14.399,,,,,,,,,,,,,
2015/10/05 19:00,05/10/2015 20:00,0,0,0,14.02,,,,,,,,,,,,,
2015/10/05 20:00,05/10/2015 21:00,0,0,0,13.646,,,,,,,,,,,,,
2015/10/05 21:00,05/10/2015 22:00,0,0,0,13.471,,,,,,,,,,,,,
2015/10/05 22:00,05/10/2015 23:00,0,0,0,13.38,,,,,,,,,,,,,
2015/10/05 23:00,06/10/2015 00:00,0,0,0,13.276,,,,,,,,,,,,,
2015/10/06 00:00,06/10/2015 01:00,0,0,0,13.213,,,,,,,,,,,,,
2015/10/06 01:00,06/10/2015 02:00,0,0,0,13.214,,,,,,,,,,,,,
2015/10/06 02:00,06/10/2015 03:00,0,0,0,13.213,,,,,,,,,,,,,
2015/10/06 03:00,06/10/2015 04:00,0,0,0,13.089,,,,,,,,,,,,,
2015/10/06 04:00,06/10/2015 05:00,0,0,0,12.927,,,,,,,,,,,,,
2015/10/06 05:00,06/10/2015 06:00,0,0,0,12.696,,,,,,,,,,,,,
2015/10/06 06:00,06/10/2015 07:00,0,0.001,0.004,12.319,,,,,,,,,,,,,
2015/10/06 07:00,06/10/2015 08:00,0.057,0.023,0.054,12.782,,,,,,,,,,,,,
2015/10/06 08:00,06/10/2015 09:00,0.201,0.126,0.108,13.721,,,,,,,,,,,,,
2015/10/06 09:00,06/10/2015 10:00,0.388,0.326,0.124,14.687,,,,,,,,,,,,,
2015/10/06 10:00,06/10/2015 11:00,0.447,0.379,0.148,15.616,,,,,,,,,,,,,
2015/10/06 11:00,06/10/2015 12:00,0.507,0.451,0.156,16.574,,,,,,,,,,,,,
2015/10/06 12:00,06/10/2015 13:00,0.444,0.343,0.184,17.104,,,,,,,,,,,,,
2015/10/06 13:00,06/10/2015 14:00,0.22,0.075,0.184,16.899,,,,,,,,,,,,,
2015/10/06 14:00,06/10/2015 15:00,0.086,0.011,0.1,16.236,,,,,,,,,,,,,
2015/10/06 15:00,06/10/2015 16:00,0.05,0.005,0.064,15.587,,,,,,,,,,,,,
2015/10/06 16:00,06/10/2015 17:00,0.016,0.002,0.027,14.657,,,,,,,,,,,,,
2015/10/06 17:00,06/10/2015 18:00,0,0,0.003,13.74,,,,,,,,,,,,,
2015/10/06 18:00,06/10/2015 19:00,0,0,0,13.247,,,,,,,,,,,,,
2015/10/06 19:00,06/10/2015 20:00,0,0,0,12.931,,,,,,,,,,,,,
2015/10/06 20:00,06/10/2015 21:00,0,0,0,12.543,,,,,,,,,,,,,
2015/10/06 21:00,06/10/2015 22:00,0,0,0,12.265,,,,,,,,,,,,,
2015/10/06 22:00,06/10/2015 23:00,0,0,0,12.039,,,,,,,,,,,,,
2015/10/06 23:00,07/10/2015 00:00,0,0,0,11.817,,,,,,,,,,,,,
2015/10/07 00:00,07/10/2015 01:00,0,0,0,11.581,,,,,,,,,,,,,
2015/10/07 01:00,07/10/2015 02:00,0,0,0,11.348,,,,,,,,,,,,,
2015/10/07 02:00,07/10/2015 03:00,0,0,0,11.087,,,,,,,,,,,,,
2015/10/07 03:00,07/10/2015 04:00,0,0,0,10.866,,,,,,,,,,,,,
2015/10/07 04:00,07/10/2015 05:00,0,0,0,10.667,,,,,,,,,,,,,
2015/10/07 05:00,07/10/2015 06:00,0,0,0,10.631,,,,,,,,,,,,,
2015/10/07 06:00,07/10/2015 07:00,0,0,0.002,10.682,,,,,,,,,,,,,
2015/10/07 07:00,07/10/2015 08:00,0.013,0.001,0.024,11.164,,,,,,,,,,,,,
2015/10/07 08:00,07/10/2015 09:00,0.04,0.003,0.054,11.447,,,,,,,,,,,,,
2015/10/07 09:00,07/10/2015 10:00,0.067,0.005,0.083,11.503,,,,,,,,,,,,,
2015/10/07 10:00,07/10/2015 11:00,0.095,0.008,0.11,11.436,,,,,,,,,,,,,
2015/10/07 11:00,07/10/2015 12:00,0.113,0.01,0.127,11.334,,,,,,,,,,,,,
2015/10/07 12:00,07/10/2015 13:00,0.135,0.015,0.145,11.432,,,,,,,,,,,,,
2015/10/07 13:00,07/10/2015 14:00,0.162,0.028,0.162,11.69,,,,,,,,,,,,,
2015/10/07 14:00,07/10/2015 15:00,0.182,0.05,0.162,11.937,,,,,,,,,,,,,
2015/10/07 15:00,07/10/2015 16:00,0.116,0.029,0.111,11.713,,,,,,,,,,,,,
2015/10/07 16:00,07/10/2015 17:00,0.055,0.015,0.06,11.084,,,,,,,,,,,,,
2015/10/07 17:00,07/10/2015 18:00,0.002,0.001,0.008,9.957,,,,,,,,,,,,,
2015/10/07 18:00,07/10/2015 19:00,0,0,0,9.089,,,,,,,,,,,,,
2015/10/07 19:00,07/10/2015 20:00,0,0,0,8.479,,,,,,,,,,,,,
2015/10/07 20:00,07/10/2015 21:00,0,0,0,7.872,,,,,,,,,,,,,
2015/10/07 21:00,07/10/2015 22:00,0,0,0,7.304,,,,,,,,,,,,,
2015/10/07 22:00,07/10/2015 23:00,0,0,0,6.918,,,,,,,,,,,,,
2015/10/07 23:00,08/10/2015 00:00,0,0,0,6.529,,,,,,,,,,,,,
2015/10/08 00:00,08/10/2015 01:00,0,0,0,6.142,,,,,,,,,,,,,
2015/10/08 01:00,08/10/2015 02:00,0,0,0,5.877,,,,,,,,,,,,,
2015/10/08 02:00,08/10/2015 03:00,0,0,0,5.782,,,,,,,,,,,,,
2015/10/08 03:00,08/10/2015 04:00,0,0,0,5.707,,,,,,,,,,,,,
2015/10/08 04:00,08/10/2015 05:00,0,0,0,5.535,,,,,,,,,,,,,
2015/10/08 05:00,08/10/2015 06:00,0,0,0,5.431,,,,,,,,,,,,,
2015/10/08 06:00,08/10/2015 07:00,0,0.001,0.004,5.382,,,,,,,,,,,,,
2015/10/08 07:00,08/10/2015 08:00,0.077,0.047,0.05,7.174,,,,,,,,,,,,,
2015/10/08 08:00,08/10/2015 09:00,0.239,0.183,0.088,9.196,,,,,,,,,,,,,
2015/10/08 09:00,08/10/2015 10:00,0.453,0.433,0.088,11.382,,,,,,,,,,,,,
2015/10/08 10:00,08/10/2015 11:00,0.549,0.551,0.097,12.732,,,,,,,,,,,,,
2015/10/08 11:00,08/10/2015 12:00,0.583,0.589,0.108,13.367,,,,,,,,,,,,,
2015/10/08 12:00,08/10/2015 13:00,0.591,0.6,0.109,13.812,,,,,,,,,,,,,
2015/10/08 13:00,08/10/2015 14:00,0.526,0.508,0.115,14.037,,,,,,,,,,,,,
2015/10/08 14:00,08/10/2015 15:00,0.344,0.266,0.131,13.913,,,,,,,,,,,,,
2015/10/08 15:00,08/10/2015 16:00,0.183,0.104,0.11,13.489,,,,,,,,,,,,,
2015/10/08 16:00,08/10/2015 17:00,0.056,0.021,0.054,12.615,,,,,,,,,,,,,
2015/10/08 17:00,08/10/2015 18:00,0.001,0.001,0.007,11.633,,,,,,,,,,,,,
2015/10/08 18:00,08/10/2015 19:00,0,0,0,11.235,,,,,,,,,,,,,
2015/10/08 19:00,08/10/2015 20:00,0,0,0,10.79,,,,,,,,,,,,,
2015/10/08 20:00,08/10/2015 21:00,0,0,0,10.057,,,,,,,,,,,,,
2015/10/08 21:00,08/10/2015 22:00,0,0,0,9.163,,,,,,,,,,,,,
2015/10/08 22:00,08/10/2015 23:00,0,0,0,8.546,,,,,,,,,,,,,
2015/10/08 23:00,09/10/2015 00:00,0,0,0,7.916,,,,,,,,,,,,,
2015/10/09 00:00,09/10/2015 01:00,0,0,0,7.355,,,,,,,,,,,,,
2015/10/09 01:00,09/10/2015 02:00,0,0,0,6.855,,,,,,,,,,,,,
2015/10/09 02:00,09/10/2015 03:00,0,0,0,6.418,,,,,,,,,,,,,
2015/10/09 03:00,09/10/2015 04:00,0,0,0,6.178,,,,,,,,,,,,,
2015/10/09 04:00,09/10/2015 05:00,0,0,0,6.139,,,,,,,,,,,,,
2015/10/09 05:00,09/10/2015 06:00,0,0,0,6.204,,,,,,,,,,,,,
2015/10/09 06:00,09/10/2015 07:00,0,0.001,0.003,6.292,,,,,,,,,,,,,
2015/10/09 07:00,09/10/2015 08:00,0.075,0.046,0.048,7.411,,,,,,,,,,,,,
2015/10/09 08:00,09/10/2015 09:00,0.217,0.156,0.091,9.303,,,,,,,,,,,,,
2015/10/09 09:00,09/10/2015 10:00,0.399,0.352,0.103,11.155,,,,,,,,,,,,,
2015/10/09 10:00,09/10/2015 11:00,0.512,0.495,0.108,13.392,,,,,,,,,,,,,
2015/10/09 11:00,09/10/2015 12:00,0.573,0.575,0.111,14.301,,,,,,,,,,,,,
2015/10/09 12:00,09/10/2015 13:00,0.567,0.565,0.115,14.784,,,,,,,,,,,,,
2015/10/09 13:00,09/10/2015 14:00,0.51,0.489,0.116,14.995,,,,,,,,,,,,,
2015/10/09 14:00,09/10/2015 15:00,0.391,0.339,0.116,14.913,,,,,,,,,,,,,
2015/10/09 15:00,09/10/2015 16:00,0.222,0.154,0.104,14.443,,,,,,,,,,,,,
2015/10/09 16:00,09/10/2015 17:00,0.062,0.027,0.055,13.18,,,,,,,,,,,,,
2015/10/09 17:00,09/10/2015 18:00,0,0.001,0.005,11.395,,,,,,,,,,,,,
2015/10/09 18:00,09/10/2015 19:00,0,0,0,10.501,,,,,,,,,,,,,
2015/10/09 19:00,09/10/2015 20:00,0,0,0,9.878,,,,,,,,,,,,,
2015/10/09 20:00,09/10/2015 21:00,0,0,0,9.3,,,,,,,,,,,,,
2015/10/09 21:00,09/10/2015 22:00,0,0,0,8.635,,,,,,,,,,,,,
2015/10/09 22:00,09/10/2015 23:00,0,0,0,7.928,,,,,,,,,,,,,
2015/10/09 23:00,10/10/2015 00:00,0,0,0,7.211,,,,,,,,,,,,,
2015/10/10 00:00,10/10/2015 01:00,0,0,0,6.487,,,,,,,,,,,,,
2015/10/10 01:00,10/10/2015 02:00,0,0,0,5.988,,,,,,,,,,,,,
2015/10/10 02:00,10/10/2015 03:00,0,0,0,5.766,,,,,,,,,,,,,
2015/10/10 03:00,10/10/2015 04:00,0,0,0,5.75,,,,,,,,,,,,,
2015/10/10 04:00,10/10/2015 05:00,0,0,0,5.796,,,,,,,,,,,,,
2015/10/10 05:00,10/10/2015 06:00,0,0,0,5.818,,,,,,,,,,,,,
2015/10/10 06:00,10/10/2015 07:00,0,0,0.002,5.88,,,,,,,,,,,,,
2015/10/10 07:00,10/10/2015 08:00,0.027,0.005,0.036,7.091,,,,,,,,,,,,,
2015/10/10 08:00,10/10/2015 09:00,0.075,0.013,0.081,8.471,,,,,,,,,,,,,
2015/10/10 09:00,10/10/2015 10:00,0.128,0.025,0.127,9.598,,,,,,,,,,,,,
2015/10/10 10:00,10/10/2015 11:00,0.155,0.028,0.153,10.745,,,,,,,,,,,,,
2015/10/10 11:00,10/10/2015 12:00,0.163,0.027,0.163,11.466,,,,,,,,,,,,,
2015/10/10 12:00,10/10/2015 13:00,0.155,0.024,0.159,11.828,,,,,,,,,,,,,
2015/10/10 13:00,10/10/2015 14:00,0.137,0.02,0.143,11.944,,,,,,,,,,,,,
2015/10/10 14:00,10/10/2015 15:00,0.11,0.016,0.118,11.849,,,,,,,,,,,,,
2015/10/10 15:00,10/10/2015 16:00,0.071,0.01,0.081,11.414,,,,,,,,,,,,,
2015/10/10 16:00,10/10/2015 17:00,0.027,0.004,0.038,10.305,,,,,,,,,,,,,
2015/10/10 17:00,10/10/2015 18:00,0,0,0.004,8.935,,,,,,,,,,,,,
2015/10/10 18:00,10/10/2015 19:00,0,0,0,8.565,,,,,,,,,,,,,
2015/10/10 19:00,10/10/2015 20:00,0,0,0,8.443,,,,,,,,,,,,,
2015/10/10 20:00,10/10/2015 21:00,0,0,0,8.387,,,,,,,,,,,,,
2015/10/10 21:00,10/10/2015 22:00,0,0,0,8.566,,,,,,,,,,,,,
2015/10/10 22:00,10/10/2015 23:00,0,0,0,8.761,,,,,,,,,,,,,
2015/10/10 23:00,11/10/2015 00:00,0,0,0,8.934,,,,,,,,,,,,,
2015/10/11 00:00,11/10/2015 01:00,0,0,0,9.13,,,,,,,,,,,,,
2015/10/11 01:00,11/10/2015 02:00,0,0,0,9.235,,,,,,,,,,,,,
2015/10/11 02:00,11/10/2015 03:00,0,0,0,9.197,,,,,,,,,,,,,
2015/10/11 03:00,11/10/2015 04:00,0,0,0,9.009,,,,,,,,,,,,,
2015/10/11 04:00,11/10/2015 05:00,0,0,0,8.681,,,,,,,,,,,,,
2015/10/11 05:00,11/10/2015 06:00,0,0,0,8.166,,,,,,,,,,,,,
2015/10/11 06:00,11/10/2015 07:00,0,0,0.002,7.251,,,,,,,,,,,,,
2015/10/11 07:00,11/10/2015 08:00,0.068,0.043,0.044,8.037,,,,,,,,,,,,,
2015/10/11 08:00,11/10/2015 09:00,0.24,0.189,0.083,9.527,,,,,,,,,,,,,
2015/10/11 09:00,11/10/2015 10:00,0.394,0.349,0.101,10.96,,,,,,,,,,,,,
2015/10/11 10:00,11/10/2015 11:00,0.489,0.452,0.115,11.783,,,,,,,,,,,,,
2015/10/11 11:00,11/10/2015 12:00,0.531,0.498,0.125,12.308,,,,,,,,,,,,,
2015/10/11 12:00,11/10/2015 13:00,0.518,0.475,0.133,12.594,,,,,,,,,,,,,
2015/10/11 13:00,11/10/2015 14:00,0.45,0.385,0.136,12.608,,,,,,,,,,,,,
2015/10/11 14:00,11/10/2015 15:00,0.343,0.264,0.128,12.325,,,,,,,,,,,,,
2015/10/11 15:00,11/10/2015 16:00,0.197,0.124,0.104,11.686,,,,,,,,,,,,,
2015/10/11 16:00,11/10/2015 17:00,0.064,0.031,0.052,10.416,,,,,,,,,,,,,
2015/10/11 17:00,11/10/2015 18:00,0,0.001,0.004,8.474,,,,,,,,,,,,,
2015/10/11 18:00,11/10/2015 19:00,0,0,0,7.811,,,,,,,,,,,,,
2015/10/11 19:00,11/10/2015 20:00,0,0,0,7.355,,,,,,,,,,,,,
2015/10/11 20:00,11/10/2015 21:00,0,0,0,6.962,,,,,,,,,,,,,
2015/10/11 21:00,11/10/2015 22:00,0,0,0,6.659,,,,,,,,,,,,,
2015/10/11 22:00,11/10/2015 23:00,0,0,0,6.307,,,,,,,,,,,,,
2015/10/11 23:00,12/10/2015 00:00,0,0,0,5.778,,,,,,,,,,,,,
2015/10/12 00:00,12/10/2015 01:00,0,0,0,5.108,,,,,,,,,,,,,
2015/10/12 01:00,12/10/2015 02:00,0,0,0,4.436,,,,,,,,,,,,,
2015/10/12 02:00,12/10/2015 03:00,0,0,0,3.706,,,,,,,,,,,,,
2015/10/12 03:00,12/10/2015 04:00,0,0,0,3.201,,,,,,,,,,,,,
2015/10/12 04:00,12/10/2015 05:00,0,0,0,2.805,,,,,,,,,,,,,
2015/10/12 05:00,12/10/2015 06:00,0,0,0,2.508,,,,,,,,,,,,,
2015/10/12 06:00,12/10/2015 07:00,0,0.001,0.002,2.312,,,,,,,,,,,,,
2015/10/12 07:00,12/10/2015 08:00,0.092,0.068,0.042,3.945,,,,,,,,,,,,,
2015/10/12 08:00,12/10/2015 09:00,0.287,0.246,0.072,6.427,,,,,,,,,,,,,
2015/10/12 09:00,12/10/2015 10:00,0.41,0.365,0.098,8.614,,,,,,,,,,,,,
2015/10/12 10:00,12/10/2015 11:00,0.454,0.391,0.129,10.243,,,,,,,,,,,,,
2015/10/12 11:00,12/10/2015 12:00,0.439,0.344,0.16,11.047,,,,,,,,,,,,,
2015/10/12 12:00,12/10/2015 13:00,0.322,0.182,0.184,11.367,,,,,,,,,,,,,
2015/10/12 13:00,12/10/2015 14:00,0.234,0.098,0.169,11.338,,,,,,,,,,,,,
2015/10/12 14:00,12/10/2015 15:00,0.19,0.078,0.142,11.174,,,,,,,,,,,,,
2015/10/12 15:00,12/10/2015 16:00,0.15,0.071,0.105,10.817,,,,,,,,,,,,,
2015/10/12 16:00,12/10/2015 17:00,0.052,0.022,0.048,9.865,,,,,,,,,,,,,
2015/10/12 17:00,12/10/2015 18:00,0.001,0.002,0.005,8.156,,,,,,,,,,,,,
2015/10/12 18:00,12/10/2015 19:00,0,0,0,7.224,,,,,,,,,,,,,
2015/10/12 19:00,12/10/2015 20:00,0,0,0,6.737,,,,,,,,,,,,,
2015/10/12 20:00,12/10/2015 21:00,0,0,0,6.645,,,,,,,,,,,,,
2015/10/12 21:00,12/10/2015 22:00,0,0,0,6.835,,,,,,,,,,,,,
2015/10/12 22:00,12/10/2015 23:00,0,0,0,6.968,,,,,,,,,,,,,
2015/10/12 23:00,13/10/2015 00:00,0,0,0,6.889,,,,,,,,,,,,,
2015/10/13 00:00,13/10/2015 01:00,0,0,0,6.526,,,,,,,,,,,,,
2015/10/13 01:00,13/10/2015 02:00,0,0,0,5.962,,,,,,,,,,,,,
2015/10/13 02:00,13/10/2015 03:00,0,0,0,5.652,,,,,,,,,,,,,
2015/10/13 03:00,13/10/2015 04:00,0,0,0,5.198,,,,,,,,,,,,,
2015/10/13 04:00,13/10/2015 05:00,0,0,0,4.745,,,,,,,,,,,,,
2015/10/13 05:00,13/10/2015 06:00,0,0,0,4.674,,,,,,,,,,,,,
2015/10/13 06:00,13/10/2015 07:00,0,0,0.001,4.668,,,,,,,,,,,,,
2015/10/13 07:00,13/10/2015 08:00,0.049,0.027,0.039,5.717,,,,,,,,,,,,,
2015/10/13 08:00,13/10/2015 09:00,0.216,0.159,0.085,7.612,,,,,,,,,,,,,
2015/10/13 09:00,13/10/2015 10:00,0.34,0.27,0.112,9.274,,,,,,,,,,,,,
2015/10/13 10:00,13/10/2015 11:00,0.464,0.41,0.121,10.336,,,,,,,,,,,,,
2015/10/13 11:00,13/10/2015 12:00,0.522,0.481,0.126,11.024,,,,,,,,,,,,,
2015/10/13 12:00,13/10/2015 13:00,0.547,0.52,0.121,11.396,,,,,,,,,,,,,
2015/10/13 13:00,13/10/2015 14:00,0.479,0.431,0.123,11.422,,,,,,,,,,,,,
2015/10/13 14:00,13/10/2015 15:00,0.393,0.336,0.112,11.149,,,,,,,,,,,,,
2015/10/13 15:00,13/10/2015 16:00,0.211,0.142,0.099,10.503,,,,,,,,,,,,,
2015/10/13 16:00,13/10/2015 17:00,0.045,0.018,0.043,9.419,,,,,,,,,,,,,
2015/10/13 17:00,13/10/2015 18:00,0,0.001,0.003,7.733,,,,,,,,,,,,,
2015/10/13 18:00,13/10/2015 19:00,0,0,0,6.859,,,,,,,,,,,,,
2015/10/13 19:00,13/10/2015 20:00,0,0,0,6.142,,,,,,,,,,,,,
2015/10/13 20:00,13/10/2015 21:00,0,0,0,5.531,,,,,,,,,,,,,
2015/10/13 21:00,13/10/2015 22:00,0,0,0,4.987,,,,,,,,,,,,,
2015/10/13 22:00,13/10/2015 23:00,0,0,0,4.523,,,,,,,,,,,,,
2015/10/13 23:00,14/10/2015 00:00,0,0,0,4.107,,,,,,,,,,,,,
2015/10/14 00:00,14/10/2015 01:00,0,0,0,3.746,,,,,,,,,,,,,
2015/10/14 01:00,14/10/2015 02:00,0,0,0,3.473,,,,,,,,,,,,,
2015/10/14 02:00,14/10/2015 03:00,0,0,0,3.368,,,,,,,,,,,,,
2015/10/14 03:00,14/10/2015 04:00,0,0,0,3.484,,,,,,,,,,,,,
2015/10/14 04:00,14/10/2015 05:00,0,0,0,3.478,,,,,,,,,,,,,
2015/10/14 05:00,14/10/2015 06:00,0,0,0,3.378,,,,,,,,,,,,,
2015/10/14 06:00,14/10/2015 07:00,0,0,0.001,3.283,,,,,,,,,,,,,
2015/10/14 07:00,14/10/2015 08:00,0.063,0.041,0.039,4.674,,,,,,,,,,,,,
2015/10/14 08:00,14/10/2015 09:00,0.199,0.14,0.085,6.798,,,,,,,,,,,,,
2015/10/14 09:00,14/10/2015 10:00,0.344,0.275,0.111,8.551,,,,,,,,,,,,,
2015/10/14 10:00,14/10/2015 11:00,0.459,0.405,0.12,9.889,,,,,,,,,,,,,
2015/10/14 11:00,14/10/2015 12:00,0.548,0.522,0.118,10.778,,,,,,,,,,,,,
2015/10/14 12:00,14/10/2015 13:00,0.5,0.445,0.134,11.12,,,,,,,,,,,,,
2015/10/14 13:00,14/10/2015 14:00,0.439,0.37,0.134,11.18,,,,,,,,,,,,,
2015/10/14 14:00,14/10/2015 15:00,0.357,0.285,0.121,10.985,,,,,,,,,,,,,
2015/10/14 15:00,14/10/2015 16:00,0.166,0.093,0.099,10.356,,,,,,,,,,,,,
2015/10/14 16:00,14/10/2015 17:00,0.041,0.017,0.041,9.3,,,,,,,,,,,,,
2015/10/14 17:00,14/10/2015 18:00,0,0.001,0.002,7.84,,,,,,,,,,,,,
2015/10/14 18:00,14/10/2015 19:00,0,0,0,7.372,,,,,,,,,,,,,
2015/10/14 19:00,14/10/2015 20:00,0,0,0,6.993,,,,,,,,,,,,,
2015/10/14 20:00,14/10/2015 21:00,0,0,0,6.588,,,,,,,,,,,,,
2015/10/14 21:00,14/10/2015 22:00,0,0,0,6.233,,,,,,,,,,,,,
2015/10/14 22:00,14/10/2015 23:00,0,0,0,6.175,,,,,,,,,,,,,
2015/10/14 23:00,15/10/2015 00:00,0,0,0,6.174,,,,,,,,,,,,,
2015/10/15 00:00,15/10/2015 01:00,0,0,0,6.001,,,,,,,,,,,,,
2015/10/15 01:00,15/10/2015 02:00,0,0,0,5.773,,,,,,,,,,,,,
2015/10/15 02:00,15/10/2015 03:00,0,0,0,5.569,,,,,,,,,,,,,
2015/10/15 03:00,15/10/2015 04:00,0,0,0,5.443,,,,,,,,,,,,,
2015/10/15 04:00,15/10/2015 05:00,0,0,0,5.234,,,,,,,,,,,,,
2015/10/15 05:00,15/10/2015 06:00,0,0,0,5.167,,,,,,,,,,,,,
2015/10/15 06:00,15/10/2015 07:00,0,0,0,5.175,,,,,,,,,,,,,
2015/10/15 07:00,15/10/2015 08:00,0.037,0.019,0.034,6.175,,,,,,,,,,,,,
2015/10/15 08:00,15/10/2015 09:00,0.17,0.11,0.086,8.072,,,,,,,,,,,,,
2015/10/15 09:00,15/10/2015 10:00,0.341,0.277,0.108,9.609,,,,,,,,,,,,,
2015/10/15 10:00,15/10/2015 11:00,0.501,0.474,0.105,10.711,,,,,,,,,,,,,
2015/10/15 11:00,15/10/2015 12:00,0.559,0.548,0.108,11.434,,,,,,,,,,,,,
2015/10/15 12:00,15/10/2015 13:00,0.543,0.521,0.116,11.826,,,,,,,,,,,,,
2015/10/15 13:00,15/10/2015 14:00,0.496,0.465,0.113,11.959,,,,,,,,,,,,,
2015/10/15 14:00,15/10/2015 15:00,0.396,0.347,0.107,11.798,,,,,,,,,,,,,
2015/10/15 15:00,15/10/2015 16:00,0.183,0.117,0.095,11.156,,,,,,,,,,,,,
2015/10/15 16:00,15/10/2015 17:00,0.066,0.04,0.046,9.893,,,,,,,,,,,,,
2015/10/15 17:00,15/10/2015 18:00,0,0.001,0.002,7.86,,,,,,,,,,,,,
2015/10/15 18:00,15/10/2015 19:00,0,0,0,7.16,,,,,,,,,,,,,
2015/10/15 19:00,15/10/2015 20:00,0,0,0,6.738,,,,,,,,,,,,,
2015/10/15 20:00,15/10/2015 21:00,0,0,0,6.395,,,,,,,,,,,,,
2015/10/15 21:00,15/10/2015 22:00,0,0,0,6.232,,,,,,,,,,,,,
2015/10/15 22:00,15/10/2015 23:00,0,0,0,6.391,,,,,,,,,,,,,
2015/10/15 23:00,16/10/2015 00:00,0,0,0,6.561,,,,,,,,,,,,,
2015/10/16 00:00,16/10/2015 01:00,0,0,0,6.696,,,,,,,,,,,,,
2015/10/16 01:00,16/10/2015 02:00,0,0,0,6.683,,,,,,,,,,,,,
2015/10/16 02:00,16/10/2015 03:00,0,0,0,6.578,,,,,,,,,,,,,
2015/10/16 03:00,16/10/2015 04:00,0,0,0,6.585,,,,,,,,,,,,,
2015/10/16 04:00,16/10/2015 05:00,0,0,0,6.702,,,,,,,,,,,,,
2015/10/16 05:00,16/10/2015 06:00,0,0,0,6.895,,,,,,,,,,,,,
2015/10/16 06:00,16/10/2015 07:00,0,0,0,7.04,,,,,,,,,,,,,
2015/10/16 07:00,16/10/2015 08:00,0.015,0.003,0.024,7.505,,,,,,,,,,,,,
