datetime,data,type_id
14/03/2022 16:20,23.372332,31
14/03/2022 16:22,23.14077,31
14/03/2022 16:24,22.866383,31
14/03/2022 16:26,22.537583,31
14/03/2022 16:28,22.252596,31
14/03/2022 16:30,21.883962,31
14/03/2022 16:32,21.622012,31
14/03/2022 16:34,21.463636,31
14/03/2022 16:36,21.32289,31
14/03/2022 16:38,21.134964,31
14/03/2022 16:40,20.933135,31
14/03/2022 16:42,20.653546,31
14/03/2022 16:44,20.487046,31
14/03/2022 16:46,20.224293,31
14/03/2022 16:48,19.917247,31
14/03/2022 16:50,19.799794,31
14/03/2022 16:52,19.595289,31
14/03/2022 16:54,19.326302,31
14/03/2022 16:56,19.058831,31
14/03/2022 16:58,18.812121,31
14/03/2022 17:00,18.57458,31
14/03/2022 17:02,18.334885,31
14/03/2022 17:04,17.935776,31
14/03/2022 17:06,17.676972,31
14/03/2022 17:08,16.917603,31
14/03/2022 17:10,16.06967,31
14/03/2022 17:12,15.737787,31
14/03/2022 17:14,15.467964,31
14/03/2022 17:16,15.230001,31
14/03/2022 17:18,15.04959,31
14/03/2022 17:20,14.925629,31
14/03/2022 17:22,14.766036,31
14/03/2022 17:24,14.58103,31
14/03/2022 17:26,14.43247,31
14/03/2022 17:28,14.221607,31
14/03/2022 17:30,14.051187,31
14/03/2022 17:32,13.89581,31
14/03/2022 17:34,13.739586,31
14/03/2022 17:36,13.604198,31
14/03/2022 17:38,13.482071,31
14/03/2022 17:40,13.358153,31
14/03/2022 17:42,13.222292,31
14/03/2022 17:44,13.138992,31
14/03/2022 17:46,13.04313,31
14/03/2022 17:48,12.941496,31
14/03/2022 17:50,12.849866,31
14/03/2022 17:52,12.744469,31
14/03/2022 17:54,12.631156,31
14/03/2022 17:56,12.51477,31
14/03/2022 17:58,12.399316,31
14/03/2022 18:00,12.295505,31
14/03/2022 18:02,12.178097,31
14/03/2022 18:04,12.071238,31
14/03/2022 18:06,11.954439,31
14/03/2022 18:08,11.862805,31
14/03/2022 18:10,11.754147,31
14/03/2022 18:12,11.628676,31
14/03/2022 18:14,11.52701,31
14/03/2022 18:16,11.419936,31
14/03/2022 18:18,11.315757,31
14/03/2022 18:20,11.228839,31
14/03/2022 18:22,11.131709,31
14/03/2022 18:24,11.101049,31
14/03/2022 18:26,11.029303,31
14/03/2022 18:28,10.977618,31
14/03/2022 18:30,10.941703,31
14/03/2022 18:32,10.864013,31
14/03/2022 18:34,10.817823,31
14/03/2022 18:36,10.77465,31
14/03/2022 18:38,10.75986,31
14/03/2022 18:40,10.734418,31
14/03/2022 18:42,10.744331,31
14/03/2022 18:44,10.732714,31
14/03/2022 18:46,10.730067,31
14/03/2022 18:48,10.714732,31
14/03/2022 18:50,10.719638,31
14/03/2022 18:52,10.693747,31
14/03/2022 18:54,10.654368,31
14/03/2022 18:56,10.604143,31
14/03/2022 18:58,10.554373,31
14/03/2022 19:00,10.518316,31
14/03/2022 19:02,10.462924,31
14/03/2022 19:04,10.422437,31
14/03/2022 19:06,10.389625,31
14/03/2022 19:08,10.41225,31
14/03/2022 19:10,10.407355,31
14/03/2022 19:12,10.410853,31
14/03/2022 19:14,10.423677,31
14/03/2022 19:16,10.419396,31
14/03/2022 19:18,10.420833,31
14/03/2022 19:20,10.420769,31
14/03/2022 19:22,10.410751,31
14/03/2022 19:24,10.390046,31
14/03/2022 19:26,10.41008,31
14/03/2022 19:28,10.40156,31
14/03/2022 19:30,10.403665,31
14/03/2022 19:32,10.413205,31
14/03/2022 19:34,10.45807,31
14/03/2022 19:36,10.456584,31
14/03/2022 19:38,10.447105,31
14/03/2022 19:40,10.435971,31
14/03/2022 19:42,10.407596,31
14/03/2022 19:44,10.376747,31
14/03/2022 19:46,10.349777,31
14/03/2022 19:48,10.343091,31
14/03/2022 19:50,10.343977,31
14/03/2022 19:52,10.323662,31
14/03/2022 19:54,10.290455,31
14/03/2022 19:56,10.272816,31
14/03/2022 19:58,10.268161,31
14/03/2022 20:00,10.259603,31
14/03/2022 20:02,10.262764,31
14/03/2022 20:04,10.261563,31
14/03/2022 20:06,10.258316,31
14/03/2022 20:08,10.257822,31
14/03/2022 20:10,10.259102,31
14/03/2022 20:12,10.282015,31
14/03/2022 20:14,10.290733,31
14/03/2022 20:16,10.288951,31
14/03/2022 20:18,10.306024,31
14/03/2022 20:20,10.321504,31
14/03/2022 20:22,10.323896,31
14/03/2022 20:24,10.329472,31
14/03/2022 20:26,10.308079,31
14/03/2022 20:28,10.272892,31
14/03/2022 20:30,10.258195,31
14/03/2022 20:32,10.236284,31
14/03/2022 20:34,10.2311,31
14/03/2022 20:36,10.191495,31
14/03/2022 20:38,10.132768,31
14/03/2022 20:40,10.056479,31
14/03/2022 20:42,9.973305,31
14/03/2022 20:44,9.894988,31
14/03/2022 20:46,9.807195,31
14/03/2022 20:48,9.750423,31
14/03/2022 20:50,9.663784,31
14/03/2022 20:52,9.573111,31
14/03/2022 20:54,9.511017,31
14/03/2022 20:56,9.42281,31
14/03/2022 20:58,9.328742,31
14/03/2022 21:00,9.213801,31
14/03/2022 21:02,9.141411,31
14/03/2022 21:04,9.044642,31
14/03/2022 21:06,8.996467,31
14/03/2022 21:08,8.954389,31
14/03/2022 21:10,8.913937,31
14/03/2022 21:12,8.879509,31
14/03/2022 21:14,8.860876,31
14/03/2022 21:16,8.768483,31
14/03/2022 21:18,8.695559,31
14/03/2022 21:20,8.647298,31
14/03/2022 21:22,8.641101,31
14/03/2022 21:24,8.590865,31
14/03/2022 21:26,8.518754,31
14/03/2022 21:28,8.448905,31
14/03/2022 21:30,8.412826,31
14/03/2022 21:32,8.344633,31
14/03/2022 21:34,8.321922,31
14/03/2022 21:36,8.269287,31
14/03/2022 21:38,8.272749,31
14/03/2022 21:40,8.209243,31
14/03/2022 21:42,8.16554,31
14/03/2022 21:44,8.163185,31
14/03/2022 21:46,8.129401,31
14/03/2022 21:48,8.135154,31
14/03/2022 21:50,8.122023,31
14/03/2022 21:52,8.102312,31
14/03/2022 21:54,8.128427,31
14/03/2022 21:56,8.140187,31
14/03/2022 21:58,8.106708,31
14/03/2022 22:00,8.116569,31
14/03/2022 22:02,8.112912,31
14/03/2022 22:04,8.066438,31
14/03/2022 22:06,8.0217,31
14/03/2022 22:08,8.005671,31
14/03/2022 22:10,7.968774,31
14/03/2022 22:12,7.92146,31
14/03/2022 22:14,7.938462,31
14/03/2022 22:16,7.938973,31
14/03/2022 22:18,7.927309,31
14/03/2022 22:20,7.860713,31
14/03/2022 22:22,7.835403,31
14/03/2022 22:24,7.806651,31
14/03/2022 22:26,7.801333,31
14/03/2022 22:28,7.773286,31
14/03/2022 22:30,7.780413,31
14/03/2022 22:32,7.743752,31
14/03/2022 22:34,7.695352,31
14/03/2022 22:36,7.709902,31
14/03/2022 22:38,7.794557,31
14/03/2022 22:40,7.874292,31
14/03/2022 22:42,7.915167,31
14/03/2022 22:44,7.941494,31
14/03/2022 22:46,7.995678,31
14/03/2022 22:48,8.027543,31
14/03/2022 22:50,8.069597,31
14/03/2022 22:52,8.06592,31
14/03/2022 22:54,8.06974,31
14/03/2022 22:56,8.096648,31
14/03/2022 22:58,8.072709,31
14/03/2022 23:00,7.952056,31
14/03/2022 23:02,7.842644,31
14/03/2022 23:04,7.699783,31
14/03/2022 23:06,7.568796,31
14/03/2022 23:08,7.400525,31
14/03/2022 23:10,7.299884,31
14/03/2022 23:12,7.191465,31
14/03/2022 23:14,7.199839,31
14/03/2022 23:16,7.054237,31
14/03/2022 23:18,6.997598,31
14/03/2022 23:20,6.866223,31
14/03/2022 23:22,6.791818,31
14/03/2022 23:24,6.755084,31
14/03/2022 23:26,6.703041,31
14/03/2022 23:28,6.63947,31
14/03/2022 23:30,6.539664,31
14/03/2022 23:32,6.446231,31
14/03/2022 23:34,6.374139,31
14/03/2022 23:36,6.299904,31
14/03/2022 23:38,6.288316,31
14/03/2022 23:40,6.254664,31
14/03/2022 23:42,6.158371,31
14/03/2022 23:44,6.086007,31
14/03/2022 23:46,5.96856,31
14/03/2022 23:48,5.861793,31
14/03/2022 23:50,5.903544,31
14/03/2022 23:52,5.92875,31
14/03/2022 23:54,5.97185,31
14/03/2022 23:56,5.939631,31
14/03/2022 23:58,5.952152,31
15/03/2022 00:00,5.936446,31
15/03/2022 00:02,5.883408,31
15/03/2022 00:04,5.804513,31
15/03/2022 00:06,5.729567,31
15/03/2022 00:08,5.7077,31
15/03/2022 00:10,5.734142,31
15/03/2022 00:12,5.586379,31
15/03/2022 00:14,5.460052,31
15/03/2022 00:16,5.463134,31
15/03/2022 00:18,5.473288,31
15/03/2022 00:20,5.450812,31
15/03/2022 00:22,5.320453,31
15/03/2022 00:24,5.334158,31
15/03/2022 00:26,5.30682,31
15/03/2022 00:28,5.22933,31
15/03/2022 00:30,5.245118,31
15/03/2022 00:32,5.142774,31
15/03/2022 00:34,5.132497,31
15/03/2022 00:36,5.170484,31
15/03/2022 00:38,5.175885,31
15/03/2022 00:40,5.116242,31
15/03/2022 00:42,5.05802,31
15/03/2022 00:44,5.083342,31
15/03/2022 00:46,5.105041,31
15/03/2022 00:48,5.015886,31
15/03/2022 00:50,4.967693,31
15/03/2022 00:52,4.943347,31
15/03/2022 00:54,5.05206,31
15/03/2022 00:56,5.060598,31
15/03/2022 00:58,5.049209,31
15/03/2022 01:00,5.007611,31
15/03/2022 01:02,4.938429,31
15/03/2022 01:04,4.951463,31
15/03/2022 01:06,4.96986,31
15/03/2022 01:08,4.92839,31
15/03/2022 01:10,4.896581,31
15/03/2022 01:12,4.83322,31
15/03/2022 01:14,4.777424,31
15/03/2022 01:16,4.721586,31
15/03/2022 01:18,4.73254,31
15/03/2022 01:20,4.742447,31
15/03/2022 01:22,4.608208,31
15/03/2022 01:24,4.534267,31
15/03/2022 01:26,4.499726,31
15/03/2022 01:28,4.461313,31
15/03/2022 01:30,4.453227,31
15/03/2022 01:32,4.445831,31
15/03/2022 01:34,4.485543,31
15/03/2022 01:36,4.484348,31
15/03/2022 01:38,4.453898,31
15/03/2022 01:40,4.519438,31
15/03/2022 01:42,4.566363,31
15/03/2022 01:44,4.593605,31
15/03/2022 01:46,4.608437,31
15/03/2022 01:48,4.643573,31
15/03/2022 01:50,4.673219,31
15/03/2022 01:52,4.677603,31
15/03/2022 01:54,4.714026,31
15/03/2022 01:56,4.758618,31
15/03/2022 01:58,4.764059,31
15/03/2022 02:00,4.761721,31
15/03/2022 02:02,4.779888,31
15/03/2022 02:04,4.776382,31
15/03/2022 02:06,4.732272,31
15/03/2022 02:08,4.718815,31
15/03/2022 02:10,4.73382,31
15/03/2022 02:12,4.747716,31
15/03/2022 02:14,4.686571,31
15/03/2022 02:16,4.657671,31
15/03/2022 02:18,4.650949,31
15/03/2022 02:20,4.635626,31
15/03/2022 02:22,4.584247,31
15/03/2022 02:24,4.560461,31
15/03/2022 02:26,4.517269,31
15/03/2022 02:28,4.51066,31
15/03/2022 02:30,4.470849,31
15/03/2022 02:32,4.351398,31
15/03/2022 02:34,4.299604,31
15/03/2022 02:36,4.265286,31
15/03/2022 02:38,4.211663,31
15/03/2022 02:40,4.174661,31
15/03/2022 02:42,4.082513,31
15/03/2022 02:44,3.969092,31
15/03/2022 02:46,3.809684,31
15/03/2022 02:48,3.727709,31
15/03/2022 02:50,3.685589,31
15/03/2022 02:52,3.551194,31
15/03/2022 02:54,3.48676,31
15/03/2022 02:56,3.367448,31
15/03/2022 02:58,3.335273,31
15/03/2022 03:00,3.225396,31
15/03/2022 03:02,3.144104,31
15/03/2022 03:04,3.065522,31
15/03/2022 03:06,3.052976,31
15/03/2022 03:08,2.872848,31
15/03/2022 03:10,2.771825,31
15/03/2022 03:12,2.695109,31
15/03/2022 03:14,2.623813,31
15/03/2022 03:16,2.771678,31
15/03/2022 03:18,2.905136,31
15/03/2022 03:20,2.965624,31
15/03/2022 03:22,2.908166,31
15/03/2022 03:24,2.84445,31
15/03/2022 03:26,2.800883,31
15/03/2022 03:28,2.749642,31
15/03/2022 03:30,2.707934,31
15/03/2022 03:32,2.752076,31
15/03/2022 03:34,2.74249,31
15/03/2022 03:36,2.802187,31
15/03/2022 03:38,2.788336,31
15/03/2022 03:40,2.821971,31
15/03/2022 03:42,2.828194,31
15/03/2022 03:44,2.8155,31
15/03/2022 03:46,2.892729,31
15/03/2022 03:48,2.865674,31
15/03/2022 03:50,2.83541,31
15/03/2022 03:52,2.790981,31
15/03/2022 03:54,2.767285,31
15/03/2022 03:56,2.796244,31
15/03/2022 03:58,2.745808,31
15/03/2022 04:00,2.723617,31
15/03/2022 04:02,2.65289,31
15/03/2022 04:04,2.632167,31
15/03/2022 04:06,2.692666,31
15/03/2022 04:08,2.684025,31
15/03/2022 04:10,2.670883,31
15/03/2022 04:12,2.611603,31
15/03/2022 04:14,2.547049,31
15/03/2022 04:16,2.505956,31
15/03/2022 04:18,2.535971,31
15/03/2022 04:20,2.575636,31
15/03/2022 04:22,2.503439,31
15/03/2022 04:24,2.479686,31
15/03/2022 04:26,2.431867,31
15/03/2022 04:28,2.410981,31
15/03/2022 04:30,2.381493,31
15/03/2022 04:32,2.397444,31
15/03/2022 04:34,2.349654,31
15/03/2022 04:36,2.381009,31
15/03/2022 04:38,2.420114,31
15/03/2022 04:40,2.388574,31
15/03/2022 04:42,2.460141,31
15/03/2022 04:44,2.4576,31
15/03/2022 04:46,2.448647,31
15/03/2022 04:48,2.456796,31
15/03/2022 04:50,2.405729,31
15/03/2022 04:52,2.432256,31
15/03/2022 04:54,2.454663,31
15/03/2022 04:56,2.473984,31
15/03/2022 04:58,2.478346,31
15/03/2022 05:00,2.46936,31
15/03/2022 05:02,2.426169,31
15/03/2022 05:04,2.444205,31
15/03/2022 05:06,2.416084,31
15/03/2022 05:08,2.455182,31
15/03/2022 05:10,2.466753,31
15/03/2022 05:12,2.461192,31
15/03/2022 05:14,2.49064,31
15/03/2022 05:16,2.510203,31
15/03/2022 05:18,2.562734,31
15/03/2022 05:20,2.613277,31
15/03/2022 05:22,2.592349,31
15/03/2022 05:24,2.543375,31
15/03/2022 05:26,2.595494,31
15/03/2022 05:28,2.567214,31
15/03/2022 05:30,2.574983,31
15/03/2022 05:32,2.576569,31
15/03/2022 05:34,2.56535,31
15/03/2022 05:36,2.520414,31
15/03/2022 05:38,2.520746,31
15/03/2022 05:40,2.468215,31
15/03/2022 05:42,2.459565,31
15/03/2022 05:44,2.415318,31
15/03/2022 05:46,2.385533,31
15/03/2022 05:48,2.436455,31
15/03/2022 05:50,2.420627,31
15/03/2022 05:52,2.439723,31
15/03/2022 05:54,2.397028,31
15/03/2022 05:56,2.355123,31
15/03/2022 05:58,2.349471,31
15/03/2022 06:00,2.359582,31
15/03/2022 06:02,2.350393,31
15/03/2022 06:04,2.29263,31
15/03/2022 06:06,2.282873,31
15/03/2022 06:08,2.220959,31
15/03/2022 06:10,2.222291,31
15/03/2022 06:12,2.263929,31
15/03/2022 06:14,2.299436,31
15/03/2022 06:16,2.267343,31
15/03/2022 06:18,2.206694,31
15/03/2022 06:20,2.113349,31
15/03/2022 06:22,2.100408,31
15/03/2022 06:24,2.141443,31
15/03/2022 06:26,2.194733,31
15/03/2022 06:28,2.179023,31
15/03/2022 06:30,2.160302,31
15/03/2022 06:32,2.118929,31
15/03/2022 06:34,2.085663,31
15/03/2022 06:36,2.085507,31
15/03/2022 06:38,2.065645,31
15/03/2022 06:40,2.099563,31
15/03/2022 06:42,2.089649,31
15/03/2022 06:44,2.168327,31
15/03/2022 06:46,2.286976,31
15/03/2022 06:48,2.424577,31
15/03/2022 06:50,2.536509,31
15/03/2022 06:52,2.649444,31
15/03/2022 06:54,2.768904,31
15/03/2022 06:56,2.620428,31
15/03/2022 06:58,2.517781,31
15/03/2022 07:00,2.439122,31
15/03/2022 07:02,2.418295,31
15/03/2022 07:04,2.468105,31
15/03/2022 07:06,2.495844,31
15/03/2022 07:08,2.585836,31
15/03/2022 07:10,2.57688,31
15/03/2022 07:12,2.636648,31
15/03/2022 07:14,2.747689,31
15/03/2022 07:16,2.846274,31
15/03/2022 07:18,2.927746,31
15/03/2022 07:20,2.994562,31
15/03/2022 07:22,3.049014,31
15/03/2022 07:24,3.180028,31
15/03/2022 07:26,3.336706,31
15/03/2022 07:28,3.478847,31
15/03/2022 07:30,3.627303,31
15/03/2022 07:32,3.697851,31
15/03/2022 07:34,3.784584,31
15/03/2022 07:36,3.892438,31
15/03/2022 07:38,4.020664,31
15/03/2022 07:40,4.14428,31
15/03/2022 07:42,4.25177,31
15/03/2022 07:44,4.364644,31
15/03/2022 07:46,4.622892,31
15/03/2022 07:48,6.213422,31
15/03/2022 07:50,8.158766,31
15/03/2022 07:52,7.930025,31
15/03/2022 07:54,8.507743,31
15/03/2022 07:56,8.635073,31
15/03/2022 07:58,8.966921,31
15/03/2022 08:00,9.720938,31
15/03/2022 08:02,9.815943,31
15/03/2022 08:04,10.655977,31
15/03/2022 08:06,11.334589,31
15/03/2022 08:08,11.76636,31
15/03/2022 08:10,12.078869,31
15/03/2022 08:12,12.619083,31
15/03/2022 08:14,13.29831,31
15/03/2022 08:16,13.969918,31
15/03/2022 08:18,14.163538,31
15/03/2022 08:20,14.686668,31
15/03/2022 08:22,14.673485,31
15/03/2022 08:24,15.448976,31
15/03/2022 08:26,15.791494,31
15/03/2022 08:28,16.466168,31
15/03/2022 08:30,17.016218,31
15/03/2022 08:32,17.483059,31
15/03/2022 08:34,17.350127,31
15/03/2022 08:36,18.95403,31
15/03/2022 08:38,19.786652,31
15/03/2022 08:40,20.31918,31
15/03/2022 08:42,21.221761,31
15/03/2022 08:44,21.605859,31
15/03/2022 08:46,22.254392,31
15/03/2022 08:48,22.719871,31
15/03/2022 08:50,23.318215,31
15/03/2022 08:52,21.40829,31
15/03/2022 08:54,19.334706,31
15/03/2022 08:56,18.614339,31
15/03/2022 08:58,18.024254,31
15/03/2022 09:00,17.857065,31
15/03/2022 09:02,17.799946,31
15/03/2022 09:04,17.838771,31
15/03/2022 09:06,17.883167,31
15/03/2022 09:08,17.93122,31
15/03/2022 09:10,18.058463,31
15/03/2022 09:12,18.519281,31
15/03/2022 09:14,18.967764,31
15/03/2022 09:16,19.311595,31
15/03/2022 09:18,19.63554,31
15/03/2022 09:20,19.834627,31
15/03/2022 09:22,19.790963,31
15/03/2022 09:24,19.863215,31
15/03/2022 09:26,19.509997,31
15/03/2022 09:28,19.247492,31
15/03/2022 09:30,18.7019,31
15/03/2022 09:32,17.837558,31
15/03/2022 09:34,17.394729,31
15/03/2022 09:36,17.124116,31
15/03/2022 09:38,16.916763,31
15/03/2022 09:40,16.844212,31
15/03/2022 09:42,16.522055,31
15/03/2022 09:44,16.594596,31
15/03/2022 09:46,17.265111,31
15/03/2022 09:48,19.79379,31
15/03/2022 09:50,18.541902,31
15/03/2022 09:52,18.535692,31
15/03/2022 09:54,18.571974,31
15/03/2022 09:56,18.618214,31
15/03/2022 09:58,20.004197,31
15/03/2022 10:00,20.530364,31
15/03/2022 10:02,21.100296,31
15/03/2022 10:04,22.034697,31
15/03/2022 10:06,21.614426,31
15/03/2022 10:08,21.10626,31
15/03/2022 10:10,21.308615,31
15/03/2022 10:12,23.721233,31
15/03/2022 10:14,30.259738,31
15/03/2022 10:16,27.856755,31
15/03/2022 10:18,25.410499,31
15/03/2022 10:20,28.948875,31
15/03/2022 10:22,30.029294,31
15/03/2022 10:24,31.273537,31
15/03/2022 10:26,29.443868,31
15/03/2022 10:28,30.526955,31
15/03/2022 10:30,32.510475,31
15/03/2022 10:32,27.977849,31
15/03/2022 10:34,28.47929,31
15/03/2022 10:36,29.160712,31
15/03/2022 10:38,35.007115,31
15/03/2022 10:40,34.083969,31
15/03/2022 10:42,34.000026,31
15/03/2022 10:44,33.40344,31
15/03/2022 10:46,32.085095,31
15/03/2022 10:48,33.582049,31
15/03/2022 10:50,33.899275,31
15/03/2022 10:52,29.51776,31
15/03/2022 10:54,27.544952,31
15/03/2022 10:56,27.823343,31
15/03/2022 10:58,27.483294,31
15/03/2022 11:00,26.638741,31
15/03/2022 11:02,28.20465,31
15/03/2022 11:04,28.702369,31
15/03/2022 11:06,26.929574,31
15/03/2022 11:08,27.791883,31
15/03/2022 11:10,27.145925,31
15/03/2022 11:12,26.750247,31
15/03/2022 11:14,26.19314,31
15/03/2022 11:16,26.843593,31
15/03/2022 11:18,26.937984,31
15/03/2022 11:20,25.963539,31
15/03/2022 11:22,25.356012,31
15/03/2022 11:24,25.060492,31
15/03/2022 11:26,24.647228,31
15/03/2022 11:28,24.512285,31
15/03/2022 11:30,24.207473,31
15/03/2022 11:32,23.741081,31
15/03/2022 11:34,23.0966,31
15/03/2022 11:36,22.710072,31
15/03/2022 11:38,22.976583,31
15/03/2022 11:40,26.137212,31
15/03/2022 11:42,28.344955,31
15/03/2022 11:44,25.239173,31
15/03/2022 11:46,24.045206,31
15/03/2022 11:48,23.175894,31
15/03/2022 11:50,22.853668,31
15/03/2022 11:52,22.760521,31
15/03/2022 11:54,22.509691,31
15/03/2022 11:56,22.245706,31
15/03/2022 11:58,22.387874,31
15/03/2022 12:00,22.492667,31
15/03/2022 12:02,22.562348,31
15/03/2022 12:04,22.309602,31
15/03/2022 12:06,22.731594,31
15/03/2022 12:08,23.072545,31
15/03/2022 12:10,23.27206,31
15/03/2022 12:12,23.958753,31
15/03/2022 12:14,26.507604,31
15/03/2022 12:16,28.615613,31
15/03/2022 12:18,30.291254,31
15/03/2022 12:20,31.526514,31
15/03/2022 12:22,32.90943,31
15/03/2022 12:24,31.72967,31
15/03/2022 12:26,31.016063,31
15/03/2022 12:28,32.34816,31
15/03/2022 12:30,33.163326,31
15/03/2022 12:32,33.066487,31
15/03/2022 12:34,34.34131,31
15/03/2022 12:36,34.607726,31
15/03/2022 12:38,34.773079,31
15/03/2022 12:40,34.708332,31
15/03/2022 12:42,34.664639,31
15/03/2022 12:44,35.548789,31
15/03/2022 12:46,35.943011,31
15/03/2022 12:48,35.336821,31
15/03/2022 12:50,36.720618,31
15/03/2022 12:52,35.594165,31
15/03/2022 12:54,35.664134,31
15/03/2022 12:56,34.853471,31
15/03/2022 12:58,34.641808,31
15/03/2022 13:00,35.174949,31
15/03/2022 13:02,34.73366,31
15/03/2022 13:04,33.788083,31
15/03/2022 13:06,34.80594,31
15/03/2022 13:08,34.694739,31
15/03/2022 13:10,29.272689,31
15/03/2022 13:12,29.196643,31
15/03/2022 13:14,28.355569,31
15/03/2022 13:16,31.259181,31
15/03/2022 13:18,28.62979,31
15/03/2022 13:20,33.043437,31
15/03/2022 13:22,33.303191,31
15/03/2022 13:24,31.789853,31
15/03/2022 13:26,33.091508,31
15/03/2022 13:28,30.65617,31
15/03/2022 13:30,32.964678,31
15/03/2022 13:32,32.739897,31
15/03/2022 13:34,30.938478,31
15/03/2022 13:36,31.489616,31
15/03/2022 13:38,32.751519,31
15/03/2022 13:40,29.641625,31
15/03/2022 13:42,32.352772,31
15/03/2022 13:44,33.086375,31
15/03/2022 13:46,33.071751,31
15/03/2022 13:48,33.065511,31
15/03/2022 13:50,32.646665,31
15/03/2022 13:52,32.987809,31
15/03/2022 13:54,31.480353,31
15/03/2022 13:56,32.066656,31
15/03/2022 13:58,32.139539,31
15/03/2022 14:00,31.772728,31
15/03/2022 14:02,31.573019,31
15/03/2022 14:04,30.836786,31
15/03/2022 14:06,30.112063,31
15/03/2022 14:08,30.2289,31
15/03/2022 14:10,30.85955,31
15/03/2022 14:12,30.739125,31
15/03/2022 14:14,30.659757,31
15/03/2022 14:16,30.045966,31
15/03/2022 14:18,28.796648,31
15/03/2022 14:20,28.802902,31
15/03/2022 14:22,28.834554,31
15/03/2022 14:24,28.39342,31
15/03/2022 14:26,28.475559,31
15/03/2022 14:28,28.529105,31
15/03/2022 14:30,28.431449,31
15/03/2022 14:32,28.258658,31
15/03/2022 14:34,28.25812,31
15/03/2022 14:36,27.986939,31
15/03/2022 14:38,27.545199,31
15/03/2022 14:40,27.427787,31
15/03/2022 14:42,27.236902,31
15/03/2022 14:44,26.782212,31
15/03/2022 14:46,26.608434,31
15/03/2022 14:48,26.279093,31
15/03/2022 14:50,25.926337,31
15/03/2022 14:52,25.889223,31
15/03/2022 14:54,25.573648,31
15/03/2022 14:56,25.492526,31
15/03/2022 14:58,25.470599,31
15/03/2022 15:00,25.193554,31
15/03/2022 15:02,25.172801,31
15/03/2022 15:04,25.119801,31
15/03/2022 15:06,24.58774,31
15/03/2022 15:08,24.272597,31
15/03/2022 15:10,23.8972,31
15/03/2022 15:12,23.732598,31
15/03/2022 15:14,23.551899,31
15/03/2022 15:16,23.495643,31
15/03/2022 15:18,23.582974,31
15/03/2022 15:20,23.487411,31
15/03/2022 15:22,23.428423,31
15/03/2022 15:24,23.235476,31
15/03/2022 15:26,22.936316,31
15/03/2022 15:28,22.630482,31
15/03/2022 15:30,22.301107,31
15/03/2022 15:32,22.141052,31
15/03/2022 15:34,22.048908,31
15/03/2022 15:36,21.993427,31
15/03/2022 15:38,21.929073,31
15/03/2022 15:40,21.864166,31
15/03/2022 15:42,21.946191,31
